User ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
11,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),"Wings of Desire (Himmel über Berlin, Der) (1987)","Godfather: Part II, The (1974)",Wit (2001),Chinatown (1974),For Keeps (1988),Night of the Living Dead (1968),RocketMan (a.k.a. Rocket Man) (1997),"10th Victim, The (La decima vittima) (1965)",Star Wars: Episode V - The Empire Strikes Back (1980),Bobby (2006),Eddie Izzard: Dress to Kill (1999),I Know What You Did Last Summer (1997),"Kiss Me, Guido (1997)",Escape from New York (1981),Critical Care (1997),No Man's Land (1987),Selena (1997),Von Ryan's Express (1965),Hero (1992),8 Heads in a Duffel Bag (1997),"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)","Truman Show, The (1998)","Boot, Das (Boat, The) (1981)",Oklahoma! (1955),To Kill a Mockingbird (1962),"New York, New York (1977)",In & Out (1997),Amistad (1997),Stripes (1981),For Richer or Poorer (1997),New York Cop (Nyû Yôku no koppu) (1993),Foxy Brown (1974),Switchback (1997),Georgia (1995),Mortal Kombat: Annihilation (1997),"Princess Bride, The (1987)",Billy Elliot (2000),Hurricane Streets (1997),Withnail & I (1987),Air Force One (1997),Fish Story (Fisshu sutôrî) (2009),"Scarlet Letter, The (1995)","Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",Steel (1997),Paradise Lost 2: Revelations (2000),Thumbelina (1994)
12,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),Wit (2001),"Godfather: Part II, The (1974)",For Keeps (1988),Chinatown (1974),"Wings of Desire (Himmel über Berlin, Der) (1987)",Night of the Living Dead (1968),"10th Victim, The (La decima vittima) (1965)",RocketMan (a.k.a. Rocket Man) (1997),Star Wars: Episode V - The Empire Strikes Back (1980),Escape from New York (1981),Eddie Izzard: Dress to Kill (1999),No Man's Land (1987),I Know What You Did Last Summer (1997),Bobby (2006),"Kiss Me, Guido (1997)",8 Heads in a Duffel Bag (1997),Selena (1997),"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)","Truman Show, The (1998)",Critical Care (1997),Von Ryan's Express (1965),"New York, New York (1977)",Oklahoma! (1955),To Kill a Mockingbird (1962),Billy Elliot (2000),Hero (1992),Georgia (1995),Switchback (1997),For Richer or Poorer (1997),"Boot, Das (Boat, The) (1981)",Stripes (1981),In & Out (1997),"Princess Bride, The (1987)",Amistad (1997),Foxy Brown (1974),"Scarlet Letter, The (1995)",Thumbelina (1994),Mortal Kombat: Annihilation (1997),Withnail & I (1987),Bullets Over Broadway (1994),Paradise Lost 2: Revelations (2000),New York Cop (Nyû Yôku no koppu) (1993),Steel (1997),Kull the Conqueror (1997),"Officer and a Gentleman, An (1982)",Air Force One (1997)
13,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),Wit (2001),"Godfather: Part II, The (1974)",Chinatown (1974),"Wings of Desire (Himmel über Berlin, Der) (1987)",Night of the Living Dead (1968),For Keeps (1988),"10th Victim, The (La decima vittima) (1965)",RocketMan (a.k.a. Rocket Man) (1997),Star Wars: Episode V - The Empire Strikes Back (1980),Bobby (2006),Eddie Izzard: Dress to Kill (1999),No Man's Land (1987),Escape from New York (1981),I Know What You Did Last Summer (1997),Selena (1997),Von Ryan's Express (1965),8 Heads in a Duffel Bag (1997),"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Critical Care (1997),"Kiss Me, Guido (1997)","New York, New York (1977)","Truman Show, The (1998)","Boot, Das (Boat, The) (1981)",Amistad (1997),Hero (1992),Stripes (1981),Billy Elliot (2000),Oklahoma! (1955),To Kill a Mockingbird (1962),Switchback (1997),"Princess Bride, The (1987)",Georgia (1995),New York Cop (Nyû Yôku no koppu) (1993),In & Out (1997),For Richer or Poorer (1997),Mortal Kombat: Annihilation (1997),"Scarlet Letter, The (1995)",Withnail & I (1987),Foxy Brown (1974),Steel (1997),"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",Thumbelina (1994),Bubble Boy (2001),Fish Story (Fisshu sutôrî) (2009),Hurricane Streets (1997),Bullets Over Broadway (1994)
14,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),Wit (2001),"Godfather: Part II, The (1974)",Chinatown (1974),For Keeps (1988),"Wings of Desire (Himmel über Berlin, Der) (1987)",RocketMan (a.k.a. Rocket Man) (1997),Night of the Living Dead (1968),"10th Victim, The (La decima vittima) (1965)",Bobby (2006),Star Wars: Episode V - The Empire Strikes Back (1980),Eddie Izzard: Dress to Kill (1999),Escape from New York (1981),"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)","New York, New York (1977)",No Man's Land (1987),8 Heads in a Duffel Bag (1997),I Know What You Did Last Summer (1997),Von Ryan's Express (1965),"Kiss Me, Guido (1997)","Truman Show, The (1998)",Selena (1997),"Boot, Das (Boat, The) (1981)",Critical Care (1997),Oklahoma! (1955),Withnail & I (1987),Stripes (1981),Steel (1997),"Princess Bride, The (1987)",Hero (1992),For Richer or Poorer (1997),Bullets Over Broadway (1994),To Kill a Mockingbird (1962),Georgia (1995),Billy Elliot (2000),New York Cop (Nyû Yôku no koppu) (1993),Thumbelina (1994),Fish Story (Fisshu sutôrî) (2009),In & Out (1997),Amistad (1997),"Scarlet Letter, The (1995)",Switchback (1997),"Officer and a Gentleman, An (1982)",Mortal Kombat: Annihilation (1997),Bubble Boy (2001),Foxy Brown (1974),Hurricane Streets (1997)
15,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),Wit (2001),"Godfather: Part II, The (1974)",Chinatown (1974),"10th Victim, The (La decima vittima) (1965)",RocketMan (a.k.a. Rocket Man) (1997),For Keeps (1988),Night of the Living Dead (1968),"Wings of Desire (Himmel über Berlin, Der) (1987)",Eddie Izzard: Dress to Kill (1999),Bobby (2006),Star Wars: Episode V - The Empire Strikes Back (1980),Escape from New York (1981),No Man's Land (1987),Critical Care (1997),8 Heads in a Duffel Bag (1997),"Kiss Me, Guido (1997)",Von Ryan's Express (1965),"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)","Truman Show, The (1998)",I Know What You Did Last Summer (1997),"New York, New York (1977)",Selena (1997),Oklahoma! (1955),"Princess Bride, The (1987)",Stripes (1981),Amistad (1997),Foxy Brown (1974),"Boot, Das (Boat, The) (1981)",For Richer or Poorer (1997),Billy Elliot (2000),Hero (1992),To Kill a Mockingbird (1962),"Officer and a Gentleman, An (1982)",New York Cop (Nyû Yôku no koppu) (1993),Georgia (1995),"Scarlet Letter, The (1995)",Bullets Over Broadway (1994),Switchback (1997),Withnail & I (1987),In & Out (1997),Steel (1997),Thumbelina (1994),Fish Story (Fisshu sutôrî) (2009),Bubble Boy (2001),Mortal Kombat: Annihilation (1997),Hurricane Streets (1997)
16,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),Wit (2001),"Godfather: Part II, The (1974)",Chinatown (1974),For Keeps (1988),"10th Victim, The (La decima vittima) (1965)",RocketMan (a.k.a. Rocket Man) (1997),"Wings of Desire (Himmel über Berlin, Der) (1987)",Night of the Living Dead (1968),Eddie Izzard: Dress to Kill (1999),Bobby (2006),Star Wars: Episode V - The Empire Strikes Back (1980),Escape from New York (1981),8 Heads in a Duffel Bag (1997),No Man's Land (1987),I Know What You Did Last Summer (1997),"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)","Kiss Me, Guido (1997)","Truman Show, The (1998)",Von Ryan's Express (1965),Oklahoma! (1955),"New York, New York (1977)",Selena (1997),Critical Care (1997),"Boot, Das (Boat, The) (1981)",Stripes (1981),"Princess Bride, The (1987)",To Kill a Mockingbird (1962),Hero (1992),Withnail & I (1987),Georgia (1995),Mortal Kombat: Annihilation (1997),Billy Elliot (2000),Steel (1997),"Scarlet Letter, The (1995)",Amistad (1997),New York Cop (Nyû Yôku no koppu) (1993),Fish Story (Fisshu sutôrî) (2009),Bullets Over Broadway (1994),"Officer and a Gentleman, An (1982)",Switchback (1997),Foxy Brown (1974),In & Out (1997),Thumbelina (1994),Hurricane Streets (1997),Air Force One (1997),"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)"
17,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),"Godfather: Part II, The (1974)",Wit (2001),Chinatown (1974),"Wings of Desire (Himmel über Berlin, Der) (1987)",RocketMan (a.k.a. Rocket Man) (1997),For Keeps (1988),"10th Victim, The (La decima vittima) (1965)",Night of the Living Dead (1968),Star Wars: Episode V - The Empire Strikes Back (1980),Bobby (2006),No Man's Land (1987),Escape from New York (1981),Eddie Izzard: Dress to Kill (1999),"Kiss Me, Guido (1997)",I Know What You Did Last Summer (1997),8 Heads in a Duffel Bag (1997),Von Ryan's Express (1965),Selena (1997),"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Critical Care (1997),Hero (1992),"New York, New York (1977)","Truman Show, The (1998)",Oklahoma! (1955),Billy Elliot (2000),To Kill a Mockingbird (1962),New York Cop (Nyû Yôku no koppu) (1993),"Boot, Das (Boat, The) (1981)",Stripes (1981),Amistad (1997),In & Out (1997),Mortal Kombat: Annihilation (1997),"Princess Bride, The (1987)",Foxy Brown (1974),Switchback (1997),For Richer or Poorer (1997),Fish Story (Fisshu sutôrî) (2009),Georgia (1995),"Scarlet Letter, The (1995)",Withnail & I (1987),Steel (1997),"Officer and a Gentleman, An (1982)",Air Force One (1997),Bullets Over Broadway (1994),Kull the Conqueror (1997),Bubble Boy (2001)
18,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",Chinatown (1974),I Love Trouble (1994),"Godfather: Part II, The (1974)",Wit (2001),RocketMan (a.k.a. Rocket Man) (1997),Night of the Living Dead (1968),"Wings of Desire (Himmel über Berlin, Der) (1987)",For Keeps (1988),"10th Victim, The (La decima vittima) (1965)",Bobby (2006),Star Wars: Episode V - The Empire Strikes Back (1980),Escape from New York (1981),No Man's Land (1987),Eddie Izzard: Dress to Kill (1999),"Kiss Me, Guido (1997)",Critical Care (1997),Von Ryan's Express (1965),I Know What You Did Last Summer (1997),"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Selena (1997),"Truman Show, The (1998)",8 Heads in a Duffel Bag (1997),Oklahoma! (1955),"New York, New York (1977)",Stripes (1981),Hero (1992),"Boot, Das (Boat, The) (1981)","Princess Bride, The (1987)",In & Out (1997),New York Cop (Nyû Yôku no koppu) (1993),Thumbelina (1994),Mortal Kombat: Annihilation (1997),Amistad (1997),Withnail & I (1987),Foxy Brown (1974),For Richer or Poorer (1997),Fish Story (Fisshu sutôrî) (2009),To Kill a Mockingbird (1962),Billy Elliot (2000),Bullets Over Broadway (1994),Switchback (1997),"Scarlet Letter, The (1995)",Steel (1997),Air Force One (1997),"Officer and a Gentleman, An (1982)",Georgia (1995),"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)"
19,"Cement Garden, The (1993)",Leave It to Beaver (1997),I Love Trouble (1994),Wit (2001),Chinatown (1974),"Godfather: Part II, The (1974)",Night of the Living Dead (1968),"Wings of Desire (Himmel über Berlin, Der) (1987)","10th Victim, The (La decima vittima) (1965)",For Keeps (1988),RocketMan (a.k.a. Rocket Man) (1997),Eddie Izzard: Dress to Kill (1999),No Man's Land (1987),Star Wars: Episode V - The Empire Strikes Back (1980),Bobby (2006),"New York, New York (1977)","Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",8 Heads in a Duffel Bag (1997),Critical Care (1997),Von Ryan's Express (1965),Escape from New York (1981),I Know What You Did Last Summer (1997),"Truman Show, The (1998)",Selena (1997),"Kiss Me, Guido (1997)",Switchback (1997),Oklahoma! (1955),Amistad (1997),Foxy Brown (1974),Hero (1992),To Kill a Mockingbird (1962),Stripes (1981),Billy Elliot (2000),Hurricane Streets (1997),New York Cop (Nyû Yôku no koppu) (1993),"Boot, Das (Boat, The) (1981)","Princess Bride, The (1987)",In & Out (1997),Georgia (1995),Withnail & I (1987),Kull the Conqueror (1997),Thumbelina (1994),Mortal Kombat: Annihilation (1997),For Richer or Poorer (1997),"Age of Innocence, The (1993)","Officer and a Gentleman, An (1982)","Scarlet Letter, The (1995)",Fish Story (Fisshu sutôrî) (2009),Steel (1997),"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)"
20,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),Wit (2001),"Godfather: Part II, The (1974)",Chinatown (1974),"Wings of Desire (Himmel über Berlin, Der) (1987)",For Keeps (1988),Night of the Living Dead (1968),RocketMan (a.k.a. Rocket Man) (1997),"10th Victim, The (La decima vittima) (1965)",Star Wars: Episode V - The Empire Strikes Back (1980),Bobby (2006),Eddie Izzard: Dress to Kill (1999),No Man's Land (1987),Escape from New York (1981),"Kiss Me, Guido (1997)",Von Ryan's Express (1965),I Know What You Did Last Summer (1997),Critical Care (1997),Selena (1997),"Truman Show, The (1998)",8 Heads in a Duffel Bag (1997),"New York, New York (1977)",Hero (1992),"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)","Boot, Das (Boat, The) (1981)",Oklahoma! (1955),Amistad (1997),Stripes (1981),For Richer or Poorer (1997),To Kill a Mockingbird (1962),New York Cop (Nyû Yôku no koppu) (1993),Billy Elliot (2000),"Princess Bride, The (1987)",In & Out (1997),Foxy Brown (1974),Mortal Kombat: Annihilation (1997),Georgia (1995),Thumbelina (1994),Switchback (1997),Hurricane Streets (1997),Bullets Over Broadway (1994),Fish Story (Fisshu sutôrî) (2009),Steel (1997),"Officer and a Gentleman, An (1982)",Air Force One (1997),Paradise Lost 2: Revelations (2000),Bubble Boy (2001)
21,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),Chinatown (1974),Wit (2001),"Godfather: Part II, The (1974)","Wings of Desire (Himmel über Berlin, Der) (1987)",Night of the Living Dead (1968),For Keeps (1988),"10th Victim, The (La decima vittima) (1965)",RocketMan (a.k.a. Rocket Man) (1997),Eddie Izzard: Dress to Kill (1999),Bobby (2006),Star Wars: Episode V - The Empire Strikes Back (1980),No Man's Land (1987),Critical Care (1997),Escape from New York (1981),I Know What You Did Last Summer (1997),Von Ryan's Express (1965),8 Heads in a Duffel Bag (1997),"New York, New York (1977)","Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Selena (1997),"Truman Show, The (1998)","Kiss Me, Guido (1997)",Oklahoma! (1955),"Boot, Das (Boat, The) (1981)",In & Out (1997),Switchback (1997),Amistad (1997),Billy Elliot (2000),Foxy Brown (1974),Georgia (1995),To Kill a Mockingbird (1962),For Richer or Poorer (1997),New York Cop (Nyû Yôku no koppu) (1993),Hero (1992),Stripes (1981),Bullets Over Broadway (1994),Thumbelina (1994),Steel (1997),Fish Story (Fisshu sutôrî) (2009),Paradise Lost 2: Revelations (2000),"Scarlet Letter, The (1995)","Princess Bride, The (1987)",Withnail & I (1987),"Officer and a Gentleman, An (1982)",Hurricane Streets (1997),"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)"
22,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),"Godfather: Part II, The (1974)",Wit (2001),Chinatown (1974),For Keeps (1988),RocketMan (a.k.a. Rocket Man) (1997),"10th Victim, The (La decima vittima) (1965)",Night of the Living Dead (1968),"Wings of Desire (Himmel über Berlin, Der) (1987)",Bobby (2006),Eddie Izzard: Dress to Kill (1999),Star Wars: Episode V - The Empire Strikes Back (1980),Escape from New York (1981),No Man's Land (1987),8 Heads in a Duffel Bag (1997),"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)","Kiss Me, Guido (1997)",I Know What You Did Last Summer (1997),Von Ryan's Express (1965),"New York, New York (1977)",Critical Care (1997),"Truman Show, The (1998)",Selena (1997),Oklahoma! (1955),"Boot, Das (Boat, The) (1981)",Withnail & I (1987),To Kill a Mockingbird (1962),Amistad (1997),"Princess Bride, The (1987)",Hero (1992),Stripes (1981),Bullets Over Broadway (1994),Georgia (1995),Switchback (1997),"Scarlet Letter, The (1995)",In & Out (1997),Billy Elliot (2000),Steel (1997),Fish Story (Fisshu sutôrî) (2009),For Richer or Poorer (1997),New York Cop (Nyû Yôku no koppu) (1993),Mortal Kombat: Annihilation (1997),Foxy Brown (1974),"Officer and a Gentleman, An (1982)",Hurricane Streets (1997),Air Force One (1997),Thumbelina (1994)
23,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),Wit (2001),Chinatown (1974),"Godfather: Part II, The (1974)","Wings of Desire (Himmel über Berlin, Der) (1987)",For Keeps (1988),Night of the Living Dead (1968),"10th Victim, The (La decima vittima) (1965)",RocketMan (a.k.a. Rocket Man) (1997),Bobby (2006),Eddie Izzard: Dress to Kill (1999),Star Wars: Episode V - The Empire Strikes Back (1980),Escape from New York (1981),No Man's Land (1987),"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",8 Heads in a Duffel Bag (1997),Critical Care (1997),I Know What You Did Last Summer (1997),"Kiss Me, Guido (1997)",Von Ryan's Express (1965),"New York, New York (1977)",Selena (1997),"Truman Show, The (1998)",Oklahoma! (1955),"Boot, Das (Boat, The) (1981)",Hero (1992),To Kill a Mockingbird (1962),Georgia (1995),"Princess Bride, The (1987)",Stripes (1981),Amistad (1997),In & Out (1997),Steel (1997),Switchback (1997),New York Cop (Nyû Yôku no koppu) (1993),Bullets Over Broadway (1994),Fish Story (Fisshu sutôrî) (2009),Withnail & I (1987),For Richer or Poorer (1997),"Scarlet Letter, The (1995)",Billy Elliot (2000),Air Force One (1997),Mortal Kombat: Annihilation (1997),Foxy Brown (1974),Thumbelina (1994),"Officer and a Gentleman, An (1982)","Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)"
24,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),Wit (2001),"Wings of Desire (Himmel über Berlin, Der) (1987)","Godfather: Part II, The (1974)",Chinatown (1974),RocketMan (a.k.a. Rocket Man) (1997),For Keeps (1988),"10th Victim, The (La decima vittima) (1965)",Night of the Living Dead (1968),Star Wars: Episode V - The Empire Strikes Back (1980),Eddie Izzard: Dress to Kill (1999),No Man's Land (1987),Escape from New York (1981),Bobby (2006),Selena (1997),8 Heads in a Duffel Bag (1997),"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)","Kiss Me, Guido (1997)",I Know What You Did Last Summer (1997),Von Ryan's Express (1965),Critical Care (1997),"Truman Show, The (1998)","New York, New York (1977)","Boot, Das (Boat, The) (1981)",Hero (1992),Oklahoma! (1955),To Kill a Mockingbird (1962),Switchback (1997),Amistad (1997),New York Cop (Nyû Yôku no koppu) (1993),Stripes (1981),Georgia (1995),Mortal Kombat: Annihilation (1997),In & Out (1997),Billy Elliot (2000),For Richer or Poorer (1997),Withnail & I (1987),Air Force One (1997),"Princess Bride, The (1987)",Bullets Over Broadway (1994),Foxy Brown (1974),"Scarlet Letter, The (1995)",Fish Story (Fisshu sutôrî) (2009),Kull the Conqueror (1997),Hurricane Streets (1997),Steel (1997),"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)"
25,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),"Godfather: Part II, The (1974)",Wit (2001),Chinatown (1974),"Wings of Desire (Himmel über Berlin, Der) (1987)",For Keeps (1988),Night of the Living Dead (1968),"10th Victim, The (La decima vittima) (1965)",RocketMan (a.k.a. Rocket Man) (1997),Star Wars: Episode V - The Empire Strikes Back (1980),Bobby (2006),Eddie Izzard: Dress to Kill (1999),Escape from New York (1981),I Know What You Did Last Summer (1997),No Man's Land (1987),"Kiss Me, Guido (1997)",Critical Care (1997),"Truman Show, The (1998)",Von Ryan's Express (1965),"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",8 Heads in a Duffel Bag (1997),Selena (1997),"New York, New York (1977)",Hero (1992),"Boot, Das (Boat, The) (1981)",Oklahoma! (1955),Amistad (1997),To Kill a Mockingbird (1962),Switchback (1997),Foxy Brown (1974),Billy Elliot (2000),Georgia (1995),In & Out (1997),Stripes (1981),New York Cop (Nyû Yôku no koppu) (1993),"Princess Bride, The (1987)",Paradise Lost 2: Revelations (2000),For Richer or Poorer (1997),"Scarlet Letter, The (1995)",Air Force One (1997),Hurricane Streets (1997),Mortal Kombat: Annihilation (1997),Fish Story (Fisshu sutôrî) (2009),Bullets Over Broadway (1994),Thumbelina (1994),"Officer and a Gentleman, An (1982)",Withnail & I (1987)
26,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),"Godfather: Part II, The (1974)",Wit (2001),Chinatown (1974),RocketMan (a.k.a. Rocket Man) (1997),For Keeps (1988),Night of the Living Dead (1968),"Wings of Desire (Himmel über Berlin, Der) (1987)","10th Victim, The (La decima vittima) (1965)",Eddie Izzard: Dress to Kill (1999),Bobby (2006),Escape from New York (1981),Star Wars: Episode V - The Empire Strikes Back (1980),No Man's Land (1987),Critical Care (1997),I Know What You Did Last Summer (1997),8 Heads in a Duffel Bag (1997),"Kiss Me, Guido (1997)","Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Oklahoma! (1955),"New York, New York (1977)","Truman Show, The (1998)",Selena (1997),Von Ryan's Express (1965),"Boot, Das (Boat, The) (1981)",In & Out (1997),Hero (1992),Withnail & I (1987),To Kill a Mockingbird (1962),Bullets Over Broadway (1994),Fish Story (Fisshu sutôrî) (2009),Stripes (1981),Georgia (1995),Billy Elliot (2000),Foxy Brown (1974),Mortal Kombat: Annihilation (1997),New York Cop (Nyû Yôku no koppu) (1993),Switchback (1997),"Princess Bride, The (1987)",Air Force One (1997),Thumbelina (1994),"Officer and a Gentleman, An (1982)","Scarlet Letter, The (1995)",Amistad (1997),Steel (1997),For Richer or Poorer (1997),Bubble Boy (2001)
27,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),Chinatown (1974),Wit (2001),"Godfather: Part II, The (1974)","Wings of Desire (Himmel über Berlin, Der) (1987)",Night of the Living Dead (1968),For Keeps (1988),"10th Victim, The (La decima vittima) (1965)",RocketMan (a.k.a. Rocket Man) (1997),Bobby (2006),Escape from New York (1981),Eddie Izzard: Dress to Kill (1999),No Man's Land (1987),Star Wars: Episode V - The Empire Strikes Back (1980),Critical Care (1997),I Know What You Did Last Summer (1997),Von Ryan's Express (1965),8 Heads in a Duffel Bag (1997),"Truman Show, The (1998)","New York, New York (1977)","Kiss Me, Guido (1997)",Selena (1997),"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Oklahoma! (1955),Thumbelina (1994),"Boot, Das (Boat, The) (1981)",Hero (1992),In & Out (1997),Switchback (1997),Fish Story (Fisshu sutôrî) (2009),Amistad (1997),Foxy Brown (1974),For Richer or Poorer (1997),Georgia (1995),Bullets Over Broadway (1994),Stripes (1981),Billy Elliot (2000),New York Cop (Nyû Yôku no koppu) (1993),Kull the Conqueror (1997),Steel (1997),"Princess Bride, The (1987)","Officer and a Gentleman, An (1982)",To Kill a Mockingbird (1962),Withnail & I (1987),Mortal Kombat: Annihilation (1997),"Scarlet Letter, The (1995)",Air Force One (1997)
28,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),Chinatown (1974),Wit (2001),"Godfather: Part II, The (1974)","Wings of Desire (Himmel über Berlin, Der) (1987)",Night of the Living Dead (1968),For Keeps (1988),"10th Victim, The (La decima vittima) (1965)",RocketMan (a.k.a. Rocket Man) (1997),Eddie Izzard: Dress to Kill (1999),Star Wars: Episode V - The Empire Strikes Back (1980),Bobby (2006),No Man's Land (1987),Escape from New York (1981),8 Heads in a Duffel Bag (1997),Critical Care (1997),"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Von Ryan's Express (1965),I Know What You Did Last Summer (1997),"New York, New York (1977)","Kiss Me, Guido (1997)","Truman Show, The (1998)","Princess Bride, The (1987)",Selena (1997),Oklahoma! (1955),"Boot, Das (Boat, The) (1981)",Switchback (1997),Hero (1992),Amistad (1997),Stripes (1981),New York Cop (Nyû Yôku no koppu) (1993),Billy Elliot (2000),To Kill a Mockingbird (1962),Steel (1997),In & Out (1997),For Richer or Poorer (1997),Bullets Over Broadway (1994),Foxy Brown (1974),Withnail & I (1987),"Officer and a Gentleman, An (1982)",Georgia (1995),Fish Story (Fisshu sutôrî) (2009),Thumbelina (1994),"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",Hurricane Streets (1997),Mortal Kombat: Annihilation (1997),"Scarlet Letter, The (1995)"
29,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),"Godfather: Part II, The (1974)",Wit (2001),Chinatown (1974),"10th Victim, The (La decima vittima) (1965)","Wings of Desire (Himmel über Berlin, Der) (1987)",RocketMan (a.k.a. Rocket Man) (1997),For Keeps (1988),Night of the Living Dead (1968),Bobby (2006),Star Wars: Episode V - The Empire Strikes Back (1980),Escape from New York (1981),I Know What You Did Last Summer (1997),No Man's Land (1987),"Kiss Me, Guido (1997)",Von Ryan's Express (1965),Eddie Izzard: Dress to Kill (1999),Selena (1997),8 Heads in a Duffel Bag (1997),Critical Care (1997),"Truman Show, The (1998)",Oklahoma! (1955),"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Hero (1992),"New York, New York (1977)",Amistad (1997),Stripes (1981),Billy Elliot (2000),"Boot, Das (Boat, The) (1981)",In & Out (1997),Foxy Brown (1974),For Richer or Poorer (1997),To Kill a Mockingbird (1962),"Princess Bride, The (1987)",New York Cop (Nyû Yôku no koppu) (1993),Kull the Conqueror (1997),Georgia (1995),Fish Story (Fisshu sutôrî) (2009),Thumbelina (1994),Switchback (1997),"Officer and a Gentleman, An (1982)",Steel (1997),Withnail & I (1987),Mortal Kombat: Annihilation (1997),"Scarlet Letter, The (1995)",Bubble Boy (2001),Air Force One (1997)
